# gpu ns/day hours/ns timesteps/s Matom-step/s s/timestep
1.0000 0.0480 496.6490 1.1190 0.5893 0.8937
2.0000 0.0930 257.3110 2.1590 1.1380 0.4632
4.0000 0.1880 127.7720 4.3480 2.2910 0.2300
8.0000 0.3540 67.8080 8.1930 4.3170 0.1221
16.0000 0.6460 37.1360 14.9600 7.8820 0.0668
