# gpu ns/day hours/ns timesteps/s katom-step/s s/timestep
1.0000 0.0080 2867.7540 0.1940 102.0640 5.1546
2.0000 0.0200 1218.0430 0.4560 240.2980 2.1930
4.0000 0.0350 690.0980 0.8050 424.1330 1.2422
8.0000 0.0500 484.6770 1.1460 603.8940 0.8726
16.0000 0.0540 448.4690 1.2390 652.6510 0.8071
