# h2o ns/day hours/ns timesteps/s katom-step/s s/timestep
512.0000 2.3170 10.3570 53.6410 82.3920 0.0186
4096.0000 0.2300 104.1500 5.3340 65.5460 0.1875
13824.0000 0.1320 182.0290 3.0520 126.5730 0.3277
32768.0000 0.0580 416.4770 1.3340 131.1320 0.7496
64000.0000 0.0290 833.4090 0.6670 127.9880 1.4993
110592.0000 0.0170 1433.2510 0.3880 128.6030 2.5773
175616.0000 0.0100 2336.5410 0.2380 125.2680 4.2017
