# gpu	ns/day	hours/ns	timesteps/s	katom-step/s	s/timestep
1	0.03733278	642.8666667	0.864184728	1.327387742	1.15716
1_unix	0.046975414	510.9055556	1.087393843	1.670236943	0.91963
2	0.061404631	390.85	1.421403494	2.183275766	0.70353
2_unix	0.075168346	319.2833333	1.740008004	2.672652294	0.57471
4	0.092847318	258.4888889	2.149243466	3.301237964	0.46528
4_unix	0.108428292	221.3444444	2.509914161	3.855228151	0.39842
8	0.123474433	194.3722222	2.858204476	4.390202075	0.34987
16	0.14425485	166.3722222	3.339232644	5.129061342	0.29947
32	0.157319738	152.5555556	3.641660597	5.593590677	0.2746
